"f10268dc076945ea0bec97555ebf77925c95181f"
"fd24c9d3b8ef84c21c1ab49bc740c220c5d9b731"
"a3852994538d59d0e215cd120f1f2d1000c75d98"
"dbde218e8b02d7f0baefed77a732690c4cc410bc"
"0a4ec40c284062de6d7336f17b288876d909e500"
"c2b0172df126b91a45e9b3c25f434c9bafc884a5"
"20407581a973815f2650e99e2779ca37ccedbb2d"
"dbd2e77d607ff9e44e38cd30aa2011064e589926"
"c118bdcfca8a7364a597832ef0b4181abbf6cd06"
"1f68ffd272b0af09d0def015e718f7d53f1a42c8"
"88c1e7ae6038693c00c725df3f2d9d853dfbbece"
"4ff959ae4af3363ad37c8d38a9c8c120be4b9e82"
"80748a49ed2d105f784296359a71debea7f95f57"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method onResponse(Result) at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/telemetry/PlanExecutorMetricsTests.java:207}","{Method onResponse(Versioned) at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/telemetry/PlanExecutorMetricsTests.java:211}","-189","-193"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method onQueryPhase(Result, String) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/querylog/EsqlQueryLog.java:65}","{Method onQueryPhase(Versioned, String) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/querylog/EsqlQueryLog.java:66}","-59","-60"
"4a14f83b1659a4315105e6a77a3c098b709863a4","EXTRACT_MOVE","{Method preAnalyzeFlatMainIndices(IndexPattern, IndexMode, String, PreAnalyzer.PreAnalysis, EsqlExecutionInfo, PreAnalysisResult, QueryBuilder, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/EsqlSession.java:894}","{Method indexMode() at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:105}","-888","-99"
"4a14f83b1659a4315105e6a77a3c098b709863a4","EXTRACT","{Method minVersion() at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:701}","{Method minVersion(Map) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:1072}","-695","-1066"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method expectedType(DataType) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:632}","{Method expectedType(DataType, TransportVersion, TransportVersion, IndexMode) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:977}","-626","-971"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method esql(EsqlQueryRequest, String, AnalyzerSettings, EnrichPolicyResolver, EsqlExecutionInfo, IndicesExpressionGrouper, EsqlSession.PlanRunner, TransportActionServices, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/execution/PlanExecutor.java:67}","{Method esql(EsqlQueryRequest, String, TransportVersion, AnalyzerSettings, EnrichPolicyResolver, EsqlExecutionInfo, IndicesExpressionGrouper, EsqlSession.PlanRunner, TransportActionServices, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/execution/PlanExecutor.java:69}","-61","-63"
"4a14f83b1659a4315105e6a77a3c098b709863a4","EXTRACT","{Method new(MappedFieldType.FieldExtractPreference, IndexMode) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:98}","{Method indexMode() at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:105}","-92","-99"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method createIndexForNode(RestClient, String, String) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:425}","{Method createIndexForNode(RestClient, String, String, IndexMode) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:708}","-419","-702"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method expectedValue(DataType, NodeInfo) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:528}","{Method expectedValue(DataType, TransportVersion, TransportVersion, IndexMode, MappedFieldType.FieldExtractPreference) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:854}","-522","-848"
"4a14f83b1659a4315105e6a77a3c098b709863a4","RENAME","{Method esql(String) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:403}","{Method runQuery(String) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:640}","-397","-634"
"4a14f83b1659a4315105e6a77a3c098b709863a4","EXTRACT_MOVE","{Method createQueryFilter(IndexMode, QueryBuilder) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/EsqlSession.java:922}","{Method indexMode() at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:105}","-916","-99"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method doResolvePolicies(Set, Collection, EsqlExecutionInfo, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/enrich/EnrichPolicyResolver.java:132}","{Method doResolvePolicies(Set, Collection, EsqlExecutionInfo, TransportVersion, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/enrich/EnrichPolicyResolver.java:146}","-126","-140"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method new(String, AnalyzerSettings, IndexResolver, EnrichPolicyResolver, PreAnalyzer, EsqlFunctionRegistry, Mapper, Verifier, PlanTelemetry, IndicesExpressionGrouper, TransportActionServices) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/EsqlSession.java:144}","{Method new(String, TransportVersion, AnalyzerSettings, IndexResolver, EnrichPolicyResolver, PreAnalyzer, EsqlFunctionRegistry, Mapper, Verifier, PlanTelemetry, IndicesExpressionGrouper, TransportActionServices) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/EsqlSession.java:145}","-138","-139"
"4a14f83b1659a4315105e6a77a3c098b709863a4","RENAME","{Method nodeToInfo() at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:107}","{Method localNodeToInfo() at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:120}","-101","-114"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method onQuerySuccess(EsqlQueryRequest, ActionListener, Result, PlanTelemetry) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/execution/PlanExecutor.java:105}","{Method onQuerySuccess(EsqlQueryRequest, ActionListener, Versioned, PlanTelemetry) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/execution/PlanExecutor.java:109}","-99","-103"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method doResolveIndices(FieldCapabilitiesRequest, String, boolean, boolean, OriginalIndexExtractor, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/IndexResolver.java:164}","{Method doResolveIndices(FieldCapabilitiesRequest, String, TransportVersion, boolean, boolean, OriginalIndexExtractor, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/IndexResolver.java:199}","-158","-193"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method resolveIndicesVersioned(String, Set, QueryBuilder, boolean, boolean, boolean, IndicesExpressionGrouper, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/IndexResolver.java:118}","{Method resolveIndicesVersioned(String, Set, QueryBuilder, boolean, TransportVersion, boolean, boolean, IndicesExpressionGrouper, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/IndexResolver.java:141}","-112","-135"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method expectedIndices() at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:678}","{Method expectedIndices(IndexMode, Map) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:1035}","-672","-1029"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method lookupPolicies(Collection, boolean, Collection, EsqlExecutionInfo, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/enrich/EnrichPolicyResolver.java:303}","{Method lookupPolicies(Collection, boolean, Collection, EsqlExecutionInfo, TransportVersion, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/enrich/EnrichPolicyResolver.java:318}","-297","-312"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method createAllTypesIndex(RestClient, String, String) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:436}","{Method createAllTypesIndex(RestClient, String, String, IndexMode) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:726}","-430","-720"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method new(String, Collection) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/enrich/EnrichPolicyResolver.java:376}","{Method new(String, Collection, TransportVersion) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/enrich/EnrichPolicyResolver.java:394}","-366","-384"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method resolvePolicies(List, EsqlExecutionInfo, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/enrich/EnrichPolicyResolver.java:118}","{Method resolvePolicies(List, EsqlExecutionInfo, TransportVersion, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/enrich/EnrichPolicyResolver.java:126}","-112","-120"
"4a14f83b1659a4315105e6a77a3c098b709863a4","EXTRACT_MOVE","{Method new(MappedFieldType.FieldExtractPreference, IndexMode) at x-pack/plugin/esql/qa/server/multi-clusters/src/javaRestTest/java/org/elasticsearch/xpack/esql/ccq/AllSupportedFieldsIT.java:45}","{Method indexMode() at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:105}","-39","-99"
"4a14f83b1659a4315105e6a77a3c098b709863a4","EXTRACT_MOVE","{Method preAnalyzeMainIndices(IndexPattern, IndexMode, PreAnalyzer.PreAnalysis, EsqlExecutionInfo, PreAnalysisResult, QueryBuilder, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/EsqlSession.java:862}","{Method indexMode() at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:105}","-856","-99"
"4a14f83b1659a4315105e6a77a3c098b709863a4","EXTRACT","{Method args() at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:80}","{Method indexMode() at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:105}","-74","-99"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method syntheticSourceByDefault() at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:671}","{Method syntheticSourceByDefault(IndexMode) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:1024}","-665","-1018"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method resolveFlatWorldIndicesVersioned(String, String, Set, QueryBuilder, boolean, boolean, boolean, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/IndexResolver.java:141}","{Method resolveFlatWorldIndicesVersioned(String, String, Set, QueryBuilder, boolean, TransportVersion, boolean, boolean, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/IndexResolver.java:170}","-135","-164"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method onResponse(Result) at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/telemetry/PlanExecutorMetricsTests.java:177}","{Method onResponse(Versioned) at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/telemetry/PlanExecutorMetricsTests.java:180}","-159","-162"
"4a14f83b1659a4315105e6a77a3c098b709863a4","EXTRACT_MOVE","{Method receiveLookupIndexResolution(PreAnalysisResult, String, EsqlExecutionInfo, IndexResolution) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/EsqlSession.java:643}","{Method indexMode() at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:105}","-637","-99"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method toResponse(Task, EsqlQueryRequest, boolean, Result) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plugin/TransportEsqlQueryAction.java:379}","{Method toResponse(Task, EsqlQueryRequest, boolean, Versioned) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plugin/TransportEsqlQueryAction.java:383}","-373","-377"
"4a14f83b1659a4315105e6a77a3c098b709863a4","CHANGE_SIGNATURE","{Method resolveIndices(String, Set, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/IndexResolver.java:103}","{Method resolveIndices(String, Set, TransportVersion, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/IndexResolver.java:103}","-97","-97"
"4a14f83b1659a4315105e6a77a3c098b709863a4","EXTRACT","{Method typeMapping(IndexMode, XContentBuilder, DataType) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:472}","{Method indexMode() at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:105}","-466","-99"
"4a14f83b1659a4315105e6a77a3c098b709863a4","EXTRACT","{Method testFetchAll() at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:216}","{Method doTestFetchAll(String, Map, Map) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:284}","-210","-278"
"4a14f83b1659a4315105e6a77a3c098b709863a4","EXTRACT","{Method createIndexForNode(RestClient, String, String) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:425}","{Method indexName(IndexMode, String) at x-pack/plugin/esql/qa/server/src/main/java/org/elasticsearch/xpack/esql/qa/rest/AllSupportedFieldsTestCase.java:716}","-419","-710"
"4a14f83b1659a4315105e6a77a3c098b709863a4","INLINE","{Method effectiveMinTransportVersion() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/IndexResolver.java:240}","{Method doResolveIndices(FieldCapabilitiesRequest, String, TransportVersion, boolean, boolean, OriginalIndexExtractor, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/IndexResolver.java:199}","-230","-193"
"c95dcea9045b375923c404501400f8c39688bd77","EXTRACT_MOVE","{Method buildAggregation(long) at server/src/main/java/org/elasticsearch/search/aggregations/metrics/TopHitsAggregator.java:171}","{Method score() at server/src/main/java/org/elasticsearch/search/aggregations/metrics/TopHitsAggregator.java:318}","-165","-308"
"e24330e0d46e10bb930c97e3fc81c28fc901b0b1"
"eb50071c60a1861c206d6b6e52ee124f72c4b232"
"38de56720c91448b7dab2d1563c8752e09e45deb","RENAME","{Method testIndexSettingAutoIndexTypeNotSupported() at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/GPUPluginInitializationWithGPUIT.java:206}","{Method testAutoModeUnsupportedVectorType() at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/GPUPluginInitializationWithGPUIT.java:103}","-200","-97"
"38de56720c91448b7dab2d1563c8752e09e45deb","RENAME","{Method testIndexSettingOnIndexLicenseNotSupportedThrows() at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/GPUPluginInitializationWithGPUIT.java:148}","{Method testTrueModeLicenseNotSupported() at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/GPUPluginInitializationWithGPUIT.java:181}","-142","-175"
"38de56720c91448b7dab2d1563c8752e09e45deb","RENAME","{Method testIndexSettingAutoAllSupported() at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/GPUPluginInitializationWithGPUIT.java:169}","{Method testAutoModeSupportedVectorType() at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/GPUPluginInitializationWithGPUIT.java:84}","-163","-78"
"38de56720c91448b7dab2d1563c8752e09e45deb","RENAME","{Method testIndexSettingOff() at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/GPUPluginInitializationWithGPUIT.java:224}","{Method testFalseModeNeverUsesGpu() at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/GPUPluginInitializationWithGPUIT.java:202}","-218","-196"
"38de56720c91448b7dab2d1563c8752e09e45deb","RENAME","{Method testIndexSettingAutoLicenseNotSupported() at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/GPUPluginInitializationWithGPUIT.java:187}","{Method testAutoModeLicenseNotSupported() at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/GPUPluginInitializationWithGPUIT.java:122}","-181","-116"
"38de56720c91448b7dab2d1563c8752e09e45deb","RENAME","{Method testIndexSettingOnIndexAllSupported() at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/GPUPluginInitializationWithGPUIT.java:113}","{Method testTrueModeSupportedVectorType() at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/GPUPluginInitializationWithGPUIT.java:143}","-107","-137"
